TargetUR_x,TargetUR_y,TargetUL_x,TargetUL_y,TargetLR_x,TargetLR_y,TargetLL_x,TargetLL_y,ObstacleUR_x,ObstacleUR_y,ObstacleUL_x,ObstacleUL_y,ObstacleLR_x,ObstacleLR_y,ObstacleLL_x,ObstacleLL_y,ObstacleSizeUR_x,ObstacleSizeUR_y,ObstacleSizeUL_x,ObstacleSizeUL_y,ObstacleSizeLR_x,ObstacleSizeLR_y,ObstacleSizeLL_x,ObstacleSizeLL_y
5.401,2.69522,-4.930995,3.606594,5.605952,-3.666991,-3.362339,-3.441827,3.121445,2.343696,-2.773008,1.577655,5.005032,-2.697206,-1.109596,-2.57316,2.43207,0.6524022,2.570514,0.9754815,1.922486,0.8642192,2.004992,2.249728
5.316716,3.330892,-4.57923,2.811862,5.324973,-2.932285,-6.386457,-3.126431,2.136286,2.31986,-3.254118,2.085176,2.77606,-2.126193,-2.308318,-2.334874,0.5897512,2.111081,0.8705966,0.5191981,2.055467,0.8221217,1.060833,2.322972
5.68771,2.361979,-3.59436,2.324766,6.3678,-3.157108,-6.075005,-3.640553,4.462148,1.862245,-3.362005,1.411199,4.049694,-2.19997,-1.690012,-2.310413,0.7555311,1.336441,0.9764447,0.6309136,2.208273,2.750585,1.835615,2.757388
4.708405,3.498005,-5.512263,3.736472,4.607961,-3.443915,-6.525111,-3.756292,2.530836,2.285907,-1.71156,2.257886,1.566503,-2.430151,-4.92876,-2.225137,2.614273,1.739484,2.528569,2.206892,0.5723094,0.7955377,0.7754921,1.850079
5.813097,3.087252,-4.689797,2.356714,4.185839,-3.403003,-5.398757,-3.239202,2.840425,2.824229,-1.92505,1.924977,1.870425,-2.549896,-2.1064,-2.190001,1.818781,1.08565,2.444966,0.7382618,1.109922,0.9687902,2.879425,1.080469
4.857641,3.628867,-6.006474,3.887161,6.544425,-2.73601,-6.065681,-3.952777,2.644288,3.035471,-1.414719,3.3468,2.244009,-2.369302,-1.714525,-2.26125,2.891391,0.7051023,1.687092,1.771796,1.698562,1.2407,1.072217,1.981816
6.956288,3.748774,-4.606743,3.908983,3.862229,-3.386294,-1.785764,-3.859989,4.287545,1.692721,-2.064906,2.911165,2.957266,-2.592605,-1.401225,-2.005568,0.7409452,0.8182647,1.264506,2.062293,0.6656735,0.6471376,1.456177,1.891673
6.938268,2.980932,-4.411565,3.988636,6.456079,-3.476838,-4.352638,-2.89266,4.937436,2.453794,-2.25236,3.129128,2.344505,-2.021233,-2.456563,-2.044005,2.636341,2.734147,1.445867,0.8328207,0.8247088,0.7399743,0.9916766,1.544985
4.644232,3.414133,-6.587708,3.827276,4.526439,-3.964562,-6.498363,-2.598176,2.136749,2.967551,-1.067135,2.025362,3.589577,-2.67041,-3.722723,-2.121183,1.20358,2.831171,0.9878122,1.790868,2.675107,1.531551,2.997399,2.342367
6.018671,3.264918,-6.188201,3.459852,5.204825,-3.25226,-5.034262,-3.319432,2.821159,3.189127,-3.105775,2.685395,2.693141,-2.54692,-1.572728,-2.465715,0.501201,0.6826483,1.421447,0.5243059,2.747059,1.507474,1.337613,2.607443
6.091002,3.090667,-4.322956,3.092137,4.786208,-3.76225,-4.733989,-2.960664,3.052337,2.479481,-1.72664,2.342772,3.110592,-2.804795,-1.36709,-2.656727,2.396893,0.7496129,2.586397,0.6452938,2.504785,0.5664046,2.231855,2.240226
5.990179,3.70173,-6.744394,2.7538,3.912885,-2.523204,-6.868029,-3.991837,2.106277,2.273832,-1.06892,2.736233,2.266063,-2.059894,-3.687973,-2.689548,0.6910111,0.8140873,1.435544,0.6102608,0.7717456,1.411809,0.5384811,1.06214
5.414984,2.910584,-6.251982,2.354726,6.74275,-3.511464,-6.014063,-3.960507,4.484625,1.909605,-3.747852,2.256717,3.043231,-2.546505,-4.535193,-2.291828,2.262766,0.7533579,1.051589,1.400402,2.96981,2.713523,1.210155,2.365663
6.38109,3.790704,-6.585876,2.861442,6.407458,-3.073286,-6.27029,-3.41105,3.077853,2.85462,-2.610721,2.704739,4.605302,-2.0487,-1.982767,-2.917351,2.758811,2.026228,1.057182,1.509034,2.745678,0.8655815,1.16093,1.038888
6.753779,2.724363,-2.972364,3.379468,6.844995,-3.343552,-5.030159,-2.826744,4.483978,2.185447,-1.558617,1.541638,2.25651,-2.67708,-1.378156,-2.516322,2.693977,1.008868,2.157303,0.7346587,1.004158,0.9799852,1.68719,2.184
5.140683,3.788385,-4.920805,3.024961,6.335017,-3.502294,-3.366797,-2.584002,3.137272,3.216305,-1.961877,2.809228,4.999686,-2.618712,-1.773817,-2.133708,1.564921,1.59422,0.9376453,2.993753,0.7974227,2.531144,0.826516,1.809831
6.297684,3.747231,-4.481718,3.927858,3.644908,-2.535643,-6.734015,-3.467475,2.6929,3.706362,-1.338267,2.558842,2.349258,-2.480932,-1.633146,-2.072171,0.9488698,1.518291,2.602313,2.615865,1.090858,1.576725,1.618137,1.077394
5.075091,3.818794,-6.417686,3.867911,5.650563,-3.504019,-3.267665,-3.6977,4.847198,2.399913,-4.62243,3.524168,4.17074,-3.202529,-1.652537,-2.020918,2.717396,1.445877,0.9699573,2.085543,0.8192085,0.7508584,0.7666301,2.379407
4.454601,2.453907,-6.3911,2.404543,6.789456,-2.854442,-6.05554,-3.078118,3.523034,1.531165,-4.168732,2.275347,1.71914,-2.794714,-1.706754,-2.723858,0.6586086,0.708585,2.534375,1.854654,0.7809101,1.025038,0.7372456,2.032799
3.043869,3.942768,-4.465207,3.499387,6.563621,-2.557464,-3.815944,-3.386478,1.41745,3.245573,-1.807588,2.667751,2.085219,-2.128872,-1.625159,-3.038888,0.6626983,1.587028,1.669209,2.185435,0.6920068,1.59037,2.253604,1.41121
2.34905,3.895864,-5.238754,2.607604,6.972472,-2.803863,-4.596199,-3.190532,2.337282,1.486041,-2.265269,2.526762,1.679012,-2.074231,-2.606455,-3.024806,2.613097,0.8870463,1.887028,1.47435,0.9615554,2.486289,0.9883742,1.66279
6.87205,3.684102,-6.866409,3.545015,6.636045,-3.002111,-4.0768,-3.183418,3.304212,3.04705,-5.705519,3.150326,2.399595,-2.803762,-1.110482,-2.516983,0.6372516,1.216353,0.8925472,2.219406,1.635463,1.96284,2.101017,1.917584
6.259246,3.986646,-3.842071,3.994422,5.56251,-3.209096,-6.659513,-3.488708,3.51615,2.142443,-2.608176,3.868999,1.918772,-2.660159,-2.489974,-2.615808,2.455198,0.9084435,0.6471192,2.946126,1.441354,1.305114,2.703317,2.492919
5.478458,3.940886,-3.227934,3.642932,3.993488,-3.558785,-6.676211,-3.688029,3.202529,3.131825,-1.925321,2.026309,3.642289,-2.352966,-3.414983,-2.843746,2.339762,0.7434295,1.031635,1.904999,2.620043,1.225474,1.460126,1.893262
5.849387,3.723964,-4.650432,3.690192,5.802495,-2.834463,-6.461563,-3.102102,2.36744,2.926263,-3.254269,2.140047,3.285819,-2.385983,-3.270999,-2.950208,1.425501,1.81656,1.991692,1.03131,2.528039,2.601851,1.254274,0.6119041
5.524401,3.700566,-5.768306,3.997454,5.427683,-2.958057,-6.403286,-2.907586,2.139128,3.381944,-4.72042,2.701359,3.84789,-2.072445,-3.294483,-2.253809,1.015207,1.48397,2.314733,1.296754,2.369193,0.6977736,1.845862,2.657593
5.753795,3.909748,-5.857271,3.58241,4.519042,-3.110333,-6.963303,-3.13403,2.28222,2.734748,-4.01044,2.59065,2.799273,-2.313355,-3.281208,-2.853305,2.359143,1.211422,0.8263617,2.403622,2.228281,0.9054606,2.700024,1.640504
5.15544,3.218329,-5.552256,2.172842,5.506156,-3.072909,-5.373007,-3.125683,1.814824,2.379219,-3.98699,2.105535,2.139771,-2.129471,-1.806831,-2.964861,1.41717,2.046036,0.7866429,1.198441,1.399766,2.871884,1.651939,1.945268
4.496993,2.242015,-3.838571,3.249985,6.566282,-3.288386,-6.456081,-2.392959,2.153005,1.964515,-2.745735,2.037705,3.211864,-2.521202,-3.004407,-2.270543,1.901382,1.263163,1.174819,0.6744196,2.835271,1.199266,0.7403596,2.340584
4.818285,3.705358,-6.364993,3.076027,5.497801,-3.038394,-3.708737,-3.71498,2.681048,3.351756,-1.327113,1.440493,2.922588,-2.130279,-1.012525,-2.255475,1.441499,1.58603,2.6081,0.5556538,1.201158,2.003908,1.867674,1.842857
5.926152,3.703102,-4.885319,2.508363,6.951466,-3.892312,-3.111096,-3.196261,1.297662,3.384433,-3.320052,2.324435,3.990894,-2.685347,-1.134778,-2.859045,0.5909144,2.710716,1.752013,1.161891,2.218305,1.608796,0.6330814,0.5598523
4.667278,3.906671,-4.317178,2.954306,4.377865,-3.596636,-3.711509,-3.352366,2.916041,3.170372,-1.331809,1.864011,4.071252,-2.424611,-1.45701,-2.557521,0.6026025,2.37221,1.795916,0.835184,1.784591,1.110312,0.7601936,2.194034
6.185778,2.494197,-3.666555,3.980908,6.463918,-3.241867,-6.174411,-3.904791,3.448267,1.504752,-2.434696,2.376926,5.898296,-2.36746,-4.259932,-2.907382,0.6522279,0.5251487,2.843745,0.9292601,1.460189,0.7379826,2.258402,0.9020253
6.848411,3.562696,-6.436485,3.592012,3.140901,-2.715065,-4.817428,-3.996239,4.585424,3.243839,-3.685729,3.298336,1.632709,-2.042036,-2.556704,-3.324522,1.667704,2.062685,0.948477,2.665289,1.151651,0.6136014,1.896085,0.8859356
6.98936,2.634911,-4.634021,3.708241,6.960499,-3.451167,-6.302097,-2.589301,4.491703,1.974451,-2.30103,2.891933,3.304346,-2.824907,-1.111053,-2.397024,0.8533146,0.5234401,0.9889014,0.902967,1.312636,0.503778,2.387826,1.766982
5.656268,2.266529,-3.290753,2.703001,6.365548,-3.537107,-4.367126,-3.855951,2.218059,1.978491,-1.790472,2.420508,2.015125,-2.034755,-1.895166,-2.838827,1.502806,1.159304,1.828377,1.501784,0.9730982,2.751261,2.386458,0.9915804
6.752434,3.110765,-2.863474,3.341283,5.742078,-3.911277,-6.081974,-3.726396,5.658538,1.826893,-1.717558,2.200622,4.255047,-3.188123,-3.578193,-2.992445,0.8439969,1.569916,1.158717,0.6258498,1.806274,1.507676,1.212801,1.500782
5.638237,3.534144,-5.61707,3.181923,5.343814,-3.210828,-6.968074,-3.732016,5.094952,1.818933,-3.386901,2.948701,3.574966,-2.416582,-4.70425,-2.08236,2.850443,1.429412,0.9702646,0.7216545,1.738097,1.253772,2.151494,2.299899
6.928872,3.674817,-5.715934,3.080499,5.1689,-3.410966,-5.846663,-3.953937,3.312998,3.650652,-1.034113,3.029692,2.454373,-2.205468,-5.371001,-2.462002,1.438892,2.371254,2.891325,1.631091,0.8430259,0.5844407,2.211778,0.8955367
5.711051,3.602513,-6.386815,2.392868,5.000081,-3.947232,-6.813402,-2.870848,3.599888,3.490759,-4.566535,2.165297,2.624846,-2.184723,-2.528867,-2.520639,0.7503121,2.021292,1.173019,1.993575,2.534109,2.045436,0.805061,2.440991
5.607652,2.301593,-6.01757,3.950494,6.061194,-2.889095,-4.993106,-3.712729,1.931658,2.174038,-1.999188,3.116037,4.140936,-2.481548,-1.845804,-2.940371,1.35284,0.8946167,0.8327996,1.242831,0.715677,0.9612666,0.5814557,0.8528276
4.834822,3.639818,-5.508015,3.915497,5.789474,-2.64827,-5.18729,-3.924276,2.809166,3.51275,-1.553819,3.453396,3.688036,-2.0782,-4.381148,-2.129822,1.792659,2.983931,2.600683,2.518998,1.536929,1.957777,0.8216404,0.7961615
6.72693,3.182877,-2.790066,3.374645,4.97151,-3.38887,-3.105074,-2.933388,2.41869,2.678515,-2.558596,1.774428,2.647621,-2.714062,-1.479909,-2.0722,2.549989,1.812359,1.911006,0.9312453,1.252787,1.725916,1.543148,1.780495
5.642282,3.977842,-5.207033,3.196868,4.281674,-3.747685,-6.43757,-3.114178,2.241019,2.35077,-2.792395,2.422458,3.069897,-2.050492,-2.716067,-2.465072,1.043835,1.340171,2.104968,1.971142,1.642847,0.6833028,1.189919,1.3424
4.822346,2.871387,-2.958818,2.439715,4.66378,-2.687236,-4.643623,-3.885986,3.77409,1.616051,-1.875794,1.691604,2.089871,-2.20966,-1.204057,-2.531914,2.355924,0.8521904,0.6598161,0.6795465,1.541568,1.438257,1.164359,0.7290413
5.100488,3.31572,-5.699787,2.841209,6.051015,-3.4137,-5.823952,-3.660826,2.610215,2.142128,-1.042186,1.897501,2.8891,-2.927723,-1.692598,-3.150071,1.854307,0.7954489,1.403059,0.9262412,1.627206,0.5717837,2.150798,0.7860692
6.496572,3.036552,-3.988839,3.33638,6.118169,-3.096819,-3.20279,-2.940293,4.687923,2.423517,-1.825299,3.111451,2.108234,-2.648646,-1.468613,-2.697138,0.8761557,0.7826345,0.6881436,1.954808,1.477648,1.010362,1.841018,0.9368055
4.904545,3.761808,-6.848577,2.848278,3.950289,-3.992818,-4.793935,-2.678933,3.149321,2.905591,-4.488561,2.67687,2.691841,-2.123335,-3.652175,-2.465361,0.834124,1.0358,2.85792,0.8194749,2.390747,1.278042,0.8889346,0.8846064
4.077287,3.510564,-6.695652,3.533467,6.986286,-2.920502,-3.734586,-3.611177,1.641181,3.46464,-3.212775,2.643943,1.971035,-2.759274,-2.246601,-2.267721,0.5061306,1.715295,1.750925,2.912642,1.718185,1.569808,1.54402,1.179209
5.664831,3.44909,-2.250488,3.885035,6.250812,-3.193951,-5.364589,-3.28917,2.150696,3.439048,-1.608564,2.232322,3.731798,-2.061078,-2.041461,-2.915926,2.196289,2.824454,0.7730408,2.1387,1.538625,1.772306,1.926627,0.8693363
3.546543,3.911495,-5.132228,2.392751,5.619148,-3.978225,-6.089007,-3.477993,1.651471,1.692388,-1.404928,2.318014,2.15802,-2.993441,-2.878572,-2.148851,1.248099,0.8538728,1.577895,1.610939,1.455798,0.6212859,2.600344,0.9888186
6.847676,3.038291,-6.366684,2.56776,6.053493,-3.875005,-6.06933,-3.978018,2.08931,2.794872,-5.156727,1.323285,3.659954,-2.321427,-4.920799,-2.529873,1.007137,1.153693,1.581106,0.6196516,1.687501,1.115296,0.7637324,2.685733
4.027712,3.548141,-6.430657,3.982448,6.030556,-2.903291,-5.387672,-3.474363,2.597389,1.84711,-1.521152,2.283409,1.882536,-2.085982,-1.158238,-2.783833,1.203749,1.435803,2.340519,1.46231,1.730663,0.6171973,2.648981,0.7613598
6.294315,3.693567,-3.46915,2.037661,6.26544,-2.429514,-5.612709,-2.531561,4.283524,3.252108,-1.846655,1.740469,3.643061,-2.269051,-3.10989,-2.051223,2.428108,2.51484,1.216879,0.8865048,2.870218,1.407091,1.66822,2.562189
5.129568,2.731191,-5.543766,2.184911,4.977473,-3.605438,-6.996463,-3.518863,4.762563,1.362374,-3.641629,1.833032,2.112142,-2.309548,-2.874049,-2.96228,1.367591,0.6229709,0.7207965,0.549068,1.301265,1.049779,2.198478,1.534113
6.791479,3.51137,-5.070899,3.83128,5.88983,-3.236717,-6.137592,-3.062953,4.654803,3.019217,-1.190411,2.53375,3.568769,-2.093391,-2.392394,-2.798382,2.778216,0.8043547,0.9962543,2.545358,1.404502,1.348514,1.379014,1.743565
6.818007,3.068209,-6.424314,3.199393,6.45743,-3.579268,-4.217957,-3.890334,2.490815,2.636045,-2.335378,2.26728,2.422926,-2.752712,-1.094788,-2.290354,1.053188,2.326285,2.248759,0.8119728,0.9597127,0.8479946,2.777475,1.819387
4.91179,3.704325,-6.115318,3.365865,5.234868,-3.893951,-5.345499,-3.857796,3.006336,2.626369,-1.448694,2.043927,4.337589,-2.91615,-3.232543,-2.439319,1.552475,1.448907,0.7525187,1.721593,1.129182,0.6119322,0.8624046,2.555306
5.501352,3.254318,-5.219478,3.389252,6.095518,-3.715132,-6.52353,-2.884014,3.452588,1.761547,-2.925935,2.64872,3.186459,-2.175097,-2.384735,-2.688123,2.427914,1.464294,1.404584,0.7991453,0.7487803,2.952754,1.276461,2.435486
4.685582,3.720262,-6.780252,3.567888,5.547639,-3.983539,-6.143964,-3.913434,1.58052,1.966674,-4.943001,3.308678,2.737025,-2.862001,-2.355712,-2.139778,1.022927,1.558249,0.5356957,2.175155,1.638883,1.489372,2.521496,2.893386
4.571241,2.349694,-6.858064,3.15474,6.743969,-3.688929,-3.681155,-3.764239,2.438673,2.21567,-1.990743,2.35788,4.021928,-2.312419,-1.40955,-2.819345,1.519838,0.9830351,1.584303,1.503126,1.163742,0.6360509,0.5080889,2.247294
6.731609,3.131508,-4.514047,3.905966,6.691072,-3.652286,-3.952021,-3.235376,4.225585,1.423976,-2.742388,2.187465,2.618327,-2.270966,-1.478104,-2.571978,1.745117,0.6471898,0.9528391,2.012568,2.996916,2.632854,2.173194,1.327015
3.904037,3.591985,-2.657937,3.055873,6.482141,-3.423792,-6.124889,-2.949239,1.951252,3.508631,-1.1087,2.669439,4.680799,-2.477788,-4.031992,-2.209162,1.498534,0.8469875,1.318449,2.304138,1.040924,1.696316,1.072444,0.52105
5.815783,3.850642,-4.137971,3.831996,2.350695,-3.803924,-6.703801,-3.499938,1.663546,1.349863,-3.59853,1.756412,2.349555,-2.613925,-1.932569,-2.624807,0.6655924,0.5877765,1.611878,1.387448,2.084754,0.8280511,2.061966,2.501591
3.966847,3.756315,-3.370186,3.82148,5.455065,-3.308642,-6.208429,-3.781272,1.852118,3.070454,-2.22878,2.14322,4.114881,-2.891312,-1.083999,-2.349387,1.386531,1.011687,0.694014,0.8371245,1.023537,1.038763,2.249821,2.052754
5.021059,3.151976,-2.530097,3.800624,6.916978,-3.661624,-6.068425,-3.210243,3.737247,1.684198,-2.18589,1.909399,6.002609,-2.21546,-3.924921,-2.881902,1.864491,1.118247,1.741956,1.473246,0.9797563,0.7166876,0.9401183,1.562829
6.640545,3.117865,-6.588948,3.485228,5.008725,-2.787698,-4.508801,-3.720898,4.165681,2.167846,-3.108484,1.747761,2.503747,-2.287775,-4.313699,-2.536487,1.319124,1.874178,1.735056,1.116207,1.889998,1.027473,1.881291,0.5271297
5.495967,3.024023,-2.575567,3.178158,5.236041,-2.685163,-5.61187,-2.649198,3.003371,2.526609,-1.395352,2.077912,3.626658,-2.12848,-1.775728,-2.428815,1.418482,1.956038,1.322861,1.26503,1.042459,2.732753,2.964334,2.077977
4.152188,3.643443,-6.8019,3.786595,4.627797,-2.720368,-5.630381,-2.562768,2.560701,1.616309,-1.864475,2.873063,2.178519,-2.558745,-1.496345,-2.068386,1.416062,1.155928,2.398944,1.237856,1.5058,2.222355,1.242647,0.6173118
3.463476,3.183702,-4.97432,3.962592,5.122311,-3.662802,-5.756506,-3.112899,2.867459,1.530655,-2.201618,2.627914,3.48626,-2.507798,-2.971647,-2.801379,1.457868,0.6187477,1.21341,1.097089,1.337093,2.810019,0.9205203,1.550515
4.941605,3.989401,-3.860578,3.379646,6.032021,-3.910525,-4.581258,-3.021914,4.664865,2.346681,-1.753994,2.469374,2.504092,-2.59385,-3.104417,-2.056199,1.159257,1.595117,1.39158,0.9138094,2.556323,0.7058265,1.601838,1.245847
5.958907,3.611692,-6.320781,2.63817,5.844225,-3.144914,-2.439003,-3.598715,3.80713,2.772478,-2.181566,2.438805,3.696136,-2.545621,-1.71963,-2.340059,1.441288,1.970223,1.729154,2.558608,1.895172,1.659802,2.953521,1.358851
6.514515,3.953714,-6.788385,3.882689,4.688606,-3.558372,-6.63482,-3.744958,4.342853,2.399035,-3.968608,2.972685,2.575627,-3.421823,-2.561943,-3.175301,2.933473,2.710469,2.203555,1.163023,2.49913,0.9101989,2.3397,1.448592
4.785567,3.56063,-6.24023,2.928216,6.596497,-2.968575,-5.425369,-3.889407,3.140238,3.048882,-3.530687,2.307504,3.014756,-2.485228,-1.453348,-2.576631,1.624791,2.09418,2.945175,1.302453,2.814004,2.888139,0.6892936,2.269442
6.637161,3.182295,-5.800781,3.263203,6.28222,-3.819538,-6.584,-2.326459,6.492715,2.140998,-1.387169,1.587856,3.368829,-3.000837,-2.571341,-2.171982,0.935411,0.7970019,2.406572,1.034286,1.2503,1.906464,1.183904,1.356956
5.146797,2.973805,-5.465363,3.998289,4.703386,-2.652799,-3.479497,-2.478347,2.389312,2.592079,-3.33346,1.351408,2.786613,-2.111629,-1.772951,-2.429261,2.301485,1.862903,2.342702,0.5446668,1.22068,1.946532,1.312417,1.568545
4.708093,2.606103,-5.926012,3.786102,6.865753,-3.701806,-6.955563,-3.982158,2.189331,2.416024,-4.411291,3.482741,4.290217,-2.051953,-3.790689,-3.30471,1.593686,1.583472,1.683324,2.756451,1.501473,2.74879,2.053116,1.028063
5.068462,3.393321,-6.09278,1.688447,6.211032,-3.841543,-4.173697,-2.691382,2.364997,2.68408,-2.032714,1.417673,1.338556,-2.437226,-2.088489,-2.655286,2.693435,1.131215,2.635448,0.6866305,0.5860649,1.004531,2.114904,0.7153817
4.258729,2.439118,-3.319657,3.799316,4.029142,-3.586295,-6.182579,-3.526605,2.809772,2.437309,-2.793356,2.218703,2.958979,-2.161024,-3.254796,-3.251594,0.7679953,1.590885,2.620928,0.636728,2.261527,1.79249,1.460559,0.7928531
5.7032,3.621616,-6.495884,2.901256,6.32573,-3.614108,-6.103474,-3.534013,3.891593,1.876919,-2.905445,2.85854,5.87291,-2.040382,-4.567996,-2.679933,1.341577,1.333903,0.7776039,0.9937091,1.618207,0.554974,0.695435,1.010419
5.080561,3.563961,-5.172454,3.99593,6.478529,-2.721886,-4.625661,-3.091391,2.101493,2.645618,-2.442106,1.984802,1.955791,-2.498407,-2.262719,-2.487385,1.44699,2.181343,2.590424,1.923347,1.243635,0.5111061,2.151386,1.224261
5.775892,3.304661,-4.94062,3.76831,6.274418,-3.592832,-6.666452,-2.073739,2.905477,3.036404,-1.762269,2.899092,5.350359,-2.563745,-2.962229,-2.031352,2.005615,2.283617,2.865092,0.9903281,1.112865,0.8663644,1.778391,1.949021
5.987666,3.860966,-6.298717,3.033865,4.545578,-3.526057,-4.257397,-3.701942,3.761208,2.408912,-5.111617,1.929884,2.984613,-3.165924,-2.681297,-2.252872,1.512056,1.899069,0.6262659,1.115268,0.8846854,1.250793,1.657788,1.414226
4.94829,2.062605,-5.504929,2.08348,6.561762,-3.912785,-5.074486,-3.968427,2.266362,1.850849,-2.921443,2.026048,4.914748,-2.199681,-1.868214,-2.93807,0.7355421,0.804696,1.293766,0.9300141,1.130338,2.767569,2.320698,2.099318
6.445152,2.703183,-6.117329,3.634681,4.933988,-3.865211,-5.000185,-3.586054,3.751391,1.623634,-3.458019,2.713394,4.504394,-2.206537,-3.372648,-3.214832,2.263107,0.9009128,1.220944,0.5152093,2.542431,1.460662,0.5940892,0.9864958
6.864817,3.594674,-6.20667,3.850457,3.160136,-3.867625,-6.019701,-2.808168,2.66647,2.494445,-5.221669,2.014548,1.869225,-2.100024,-2.877823,-2.126868,0.9183149,1.038135,2.950521,1.239685,1.170186,1.22802,1.197563,2.214253
4.903266,3.203899,-5.29553,3.875402,6.37211,-2.490614,-6.867337,-3.770121,2.823405,3.18769,-1.909409,3.337878,3.526012,-2.295983,-5.226167,-2.840066,2.799326,2.446334,0.740227,0.8035221,1.500033,2.222564,1.396731,2.057331
4.973622,3.044659,-4.679151,3.617802,6.208293,-3.415615,-4.717718,-3.923199,3.308297,2.940191,-1.792906,2.190168,4.161026,-2.371369,-1.664714,-2.489477,1.269037,2.771253,1.056789,0.9174083,1.113332,1.40041,0.5942364,1.360664
6.727284,2.771185,-5.475527,3.907321,6.466902,-2.21592,-3.187981,-3.566795,5.241228,2.144635,-3.347487,2.815783,5.286034,-2.186743,-1.424062,-2.270261,1.010651,1.494538,1.98049,2.687074,0.5847003,1.164242,2.443466,1.426242
1.733823,3.568861,-5.915266,3.851799,6.616572,-2.259889,-4.68271,-3.687567,1.43379,2.221216,-4.165101,3.182048,4.370852,-2.206166,-1.793997,-2.545026,0.6509446,0.5182235,2.166534,0.5185508,1.266043,2.554983,0.5846764,0.5271592
6.616003,2.573561,-6.547682,3.479273,6.689918,-3.079199,-4.561944,-3.575591,3.048543,2.478859,-3.83306,2.690595,4.630042,-2.537804,-2.773991,-2.479797,2.485486,2.258272,2.93566,2.841803,1.131693,2.391977,2.194015,0.515375
4.926531,3.797019,-6.454922,3.179054,3.687707,-3.270113,-6.75074,-2.572094,2.123053,1.893949,-3.234987,2.84448,1.909653,-2.185719,-1.713341,-2.144373,1.469813,1.514502,1.140278,2.360208,1.679483,0.8212377,0.9073212,1.48684
4.314721,3.795355,-3.5111,3.543298,6.536148,-2.47016,-1.902047,-3.069893,3.764044,1.828014,-3.064426,1.9363,4.043434,-2.313028,-1.280102,-2.14762,1.806122,0.8532514,0.9001704,0.8286868,1.54977,1.942228,1.677389,0.6686278
4.093586,3.869064,-5.514254,2.082479,5.808571,-3.254508,-5.888748,-2.743508,4.080122,2.860036,-4.044491,2.042333,4.645763,-2.619732,-4.253038,-2.093132,1.922714,0.5604513,1.683059,0.6772967,1.100388,1.782179,1.864255,2.323667
6.690049,3.442714,-3.847233,3.849754,6.298392,-3.799824,-5.972316,-3.041057,3.477956,2.554754,-1.205942,1.876837,2.99269,-3.056184,-4.468915,-2.407312,2.888106,2.596715,1.32255,1.213043,0.5901774,1.276055,1.190633,1.621033
4.277457,3.479167,-5.236966,2.355487,6.29636,-2.298674,-2.666726,-3.190322,2.671643,2.146166,-2.717638,1.934352,2.010407,-2.175,-1.586282,-2.508261,0.6125842,2.248093,0.8075573,1.795622,0.7700084,1.173687,1.083667,1.535815
5.176453,3.35492,-6.796011,2.510934,5.593677,-3.95975,-6.283401,-2.917575,4.647189,1.991189,-1.3844,1.814197,2.291151,-2.774847,-2.522108,-2.087074,2.339886,0.9088825,2.038521,0.6996195,0.9558843,0.8100982,1.872847,0.5854695
